python full_graph.py --dataset-root /home/ksadowski/datasets/ --dataset ogbn-products --lr 0.021542537754776225 --hidden-feats 256 --num-layers 4 --aggregator-type mean --batch-norm --input-dropout 0.1 --dropout 0.3 --activation relu --test-validation
Epoch: 054 Train Loss: 0.36 Valid Loss: 0.39 Train Score: 0.9028 Valid Score: 0.8971 Train Epoch Time: 48.05 Valid Epoch Time: 14.67
Epoch: 055 Train Loss: 0.35 Valid Loss: 0.39 Train Score: 0.9028 Valid Score: 0.8986 Train Epoch Time: 48.03 Valid Epoch Time: 14.67
Epoch: 056 Train Loss: 0.35 Valid Loss: 0.38 Train Score: 0.9039 Valid Score: 0.8985 Train Epoch Time: 48.02 Valid Epoch Time: 14.68
Epoch: 057 Train Loss: 0.35 Valid Loss: 0.38 Train Score: 0.9043 Valid Score: 0.8989 Train Epoch Time: 48.03 Valid Epoch Time: 14.65
Epoch: 058 Train Loss: 0.35 Valid Loss: 0.38 Train Score: 0.9045 Valid Score: 0.8998 Train Epoch Time: 48.09 Valid Epoch Time: 14.67
Epoch: 059 Train Loss: 0.34 Valid Loss: 0.38 Train Score: 0.9057 Valid Score: 0.8998 Train Epoch Time: 48.13 Valid Epoch Time: 14.70
Epoch: 060 Train Loss: 0.34 Valid Loss: 0.38 Train Score: 0.9058 Valid Score: 0.9001 Train Epoch Time: 48.07 Valid Epoch Time: 14.65
Epoch: 061 Train Loss: 0.34 Valid Loss: 0.37 Train Score: 0.9073 Valid Score: 0.9005 Train Epoch Time: 48.06 Valid Epoch Time: 14.65
Epoch: 062 Train Loss: 0.34 Valid Loss: 0.37 Train Score: 0.9072 Valid Score: 0.9006 Train Epoch Time: 48.20 Valid Epoch Time: 14.69
Epoch: 063 Train Loss: 0.34 Valid Loss: 0.37 Train Score: 0.9072 Valid Score: 0.9009 Train Epoch Time: 48.06 Valid Epoch Time: 14.66
Epoch: 064 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9078 Valid Score: 0.9009 Train Epoch Time: 48.05 Valid Epoch Time: 14.65
Epoch: 065 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9087 Valid Score: 0.9018 Train Epoch Time: 48.18 Valid Epoch Time: 14.63
Epoch: 066 Train Loss: 0.33 Valid Loss: 0.37 Train Score: 0.9087 Valid Score: 0.9020 Train Epoch Time: 48.03 Valid Epoch Time: 14.66
Epoch: 067 Train Loss: 0.33 Valid Loss: 0.36 Train Score: 0.9091 Valid Score: 0.9019 Train Epoch Time: 48.17 Valid Epoch Time: 14.66
Epoch: 068 Train Loss: 0.33 Valid Loss: 0.36 Train Score: 0.9095 Valid Score: 0.9022 Train Epoch Time: 48.10 Valid Epoch Time: 14.65
Epoch: 069 Train Loss: 0.33 Valid Loss: 0.36 Train Score: 0.9092 Valid Score: 0.9030 Train Epoch Time: 48.08 Valid Epoch Time: 14.63
Epoch: 070 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9108 Valid Score: 0.9029 Train Epoch Time: 48.04 Valid Epoch Time: 14.65
Epoch: 071 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9108 Valid Score: 0.9036 Train Epoch Time: 48.11 Valid Epoch Time: 14.64
Epoch: 072 Train Loss: 0.32 Valid Loss: 0.36 Train Score: 0.9110 Valid Score: 0.9041 Train Epoch Time: 48.22 Valid Epoch Time: 14.65
Epoch: 073 Train Loss: 0.32 Valid Loss: 0.35 Train Score: 0.9116 Valid Score: 0.9043 Train Epoch Time: 48.04 Valid Epoch Time: 14.74
Epoch: 074 Train Loss: 0.32 Valid Loss: 0.35 Train Score: 0.9119 Valid Score: 0.9044 Train Epoch Time: 48.10 Valid Epoch Time: 14.71
Epoch: 075 Train Loss: 0.32 Valid Loss: 0.35 Train Score: 0.9117 Valid Score: 0.9045 Train Epoch Time: 48.06 Valid Epoch Time: 14.65
Epoch: 076 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9126 Valid Score: 0.9047 Train Epoch Time: 48.05 Valid Epoch Time: 14.69
Epoch: 077 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9129 Valid Score: 0.9053 Train Epoch Time: 47.97 Valid Epoch Time: 14.68
Epoch: 078 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9138 Valid Score: 0.9056 Train Epoch Time: 48.01 Valid Epoch Time: 14.70
Epoch: 079 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9140 Valid Score: 0.9056 Train Epoch Time: 48.03 Valid Epoch Time: 14.63
Epoch: 080 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9146 Valid Score: 0.9062 Train Epoch Time: 48.05 Valid Epoch Time: 14.64
Epoch: 081 Train Loss: 0.31 Valid Loss: 0.35 Train Score: 0.9135 Valid Score: 0.9071 Train Epoch Time: 48.09 Valid Epoch Time: 14.66
Epoch: 082 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9153 Valid Score: 0.9069 Train Epoch Time: 48.07 Valid Epoch Time: 14.64
Epoch: 083 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9150 Valid Score: 0.9072 Train Epoch Time: 48.00 Valid Epoch Time: 14.62
Epoch: 084 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9154 Valid Score: 0.9078 Train Epoch Time: 47.96 Valid Epoch Time: 14.66
Epoch: 085 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9158 Valid Score: 0.9078 Train Epoch Time: 48.03 Valid Epoch Time: 14.83
Epoch: 086 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9160 Valid Score: 0.9082 Train Epoch Time: 48.02 Valid Epoch Time: 14.65
Epoch: 087 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9160 Valid Score: 0.9083 Train Epoch Time: 48.09 Valid Epoch Time: 14.70
Epoch: 088 Train Loss: 0.30 Valid Loss: 0.34 Train Score: 0.9174 Valid Score: 0.9091 Train Epoch Time: 48.08 Valid Epoch Time: 14.73
Epoch: 089 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9179 Valid Score: 0.9096 Train Epoch Time: 48.12 Valid Epoch Time: 14.72
Epoch: 090 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9179 Valid Score: 0.9099 Train Epoch Time: 48.05 Valid Epoch Time: 14.68
Epoch: 091 Train Loss: 0.29 Valid Loss: 0.34 Train Score: 0.9181 Valid Score: 0.9093 Train Epoch Time: 48.03 Valid Epoch Time: 14.67
Epoch: 092 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9182 Valid Score: 0.9093 Train Epoch Time: 48.00 Valid Epoch Time: 14.70
Epoch: 093 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9186 Valid Score: 0.9104 Train Epoch Time: 48.17 Valid Epoch Time: 14.70
Epoch: 094 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9193 Valid Score: 0.9113 Train Epoch Time: 48.06 Valid Epoch Time: 14.70
Epoch: 095 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9200 Valid Score: 0.9114 Train Epoch Time: 48.07 Valid Epoch Time: 14.67
Epoch: 096 Train Loss: 0.29 Valid Loss: 0.33 Train Score: 0.9200 Valid Score: 0.9115 Train Epoch Time: 48.01 Valid Epoch Time: 14.67
Epoch: 097 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9206 Valid Score: 0.9119 Train Epoch Time: 48.00 Valid Epoch Time: 14.67
Epoch: 098 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9204 Valid Score: 0.9118 Train Epoch Time: 48.04 Valid Epoch Time: 14.66
Epoch: 099 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9209 Valid Score: 0.9124 Train Epoch Time: 48.05 Valid Epoch Time: 14.68
Epoch: 100 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9215 Valid Score: 0.9124 Train Epoch Time: 48.19 Valid Epoch Time: 14.68
Epoch: 101 Train Loss: 0.28 Valid Loss: 0.33 Train Score: 0.9218 Valid Score: 0.9133 Train Epoch Time: 47.99 Valid Epoch Time: 14.70
Epoch: 102 Train Loss: 0.28 Valid Loss: 0.32 Train Score: 0.9220 Valid Score: 0.9139 Train Epoch Time: 48.04 Valid Epoch Time: 14.70
Epoch: 103 Train Loss: 0.28 Valid Loss: 0.32 Train Score: 0.9224 Valid Score: 0.9139 Train Epoch Time: 48.07 Valid Epoch Time: 14.68
Epoch: 104 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9225 Valid Score: 0.9136 Train Epoch Time: 48.05 Valid Epoch Time: 14.68
Epoch: 105 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9226 Valid Score: 0.9138 Train Epoch Time: 48.14 Valid Epoch Time: 14.75
Epoch: 106 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9229 Valid Score: 0.9132 Train Epoch Time: 48.05 Valid Epoch Time: 14.70
Epoch: 107 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9239 Valid Score: 0.9136 Train Epoch Time: 47.99 Valid Epoch Time: 14.67
Epoch: 108 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9238 Valid Score: 0.9135 Train Epoch Time: 48.05 Valid Epoch Time: 14.68
Epoch: 109 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9248 Valid Score: 0.9141 Train Epoch Time: 47.98 Valid Epoch Time: 14.69
Epoch: 110 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9249 Valid Score: 0.9145 Train Epoch Time: 48.10 Valid Epoch Time: 14.74
Epoch: 111 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9248 Valid Score: 0.9152 Train Epoch Time: 48.10 Valid Epoch Time: 14.68
Epoch: 112 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9248 Valid Score: 0.9155 Train Epoch Time: 48.07 Valid Epoch Time: 14.75
Epoch: 113 Train Loss: 0.27 Valid Loss: 0.32 Train Score: 0.9245 Valid Score: 0.9153 Train Epoch Time: 47.99 Valid Epoch Time: 14.68
Epoch: 114 Train Loss: 0.26 Valid Loss: 0.32 Train Score: 0.9253 Valid Score: 0.9154 Train Epoch Time: 48.04 Valid Epoch Time: 14.69
Epoch: 115 Train Loss: 0.26 Valid Loss: 0.32 Train Score: 0.9253 Valid Score: 0.9163 Train Epoch Time: 48.03 Valid Epoch Time: 14.68
Epoch: 116 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9258 Valid Score: 0.9162 Train Epoch Time: 48.05 Valid Epoch Time: 14.68
Epoch: 117 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9260 Valid Score: 0.9165 Train Epoch Time: 48.10 Valid Epoch Time: 14.76
Epoch: 118 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9260 Valid Score: 0.9160 Train Epoch Time: 48.11 Valid Epoch Time: 14.73
Epoch: 119 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9265 Valid Score: 0.9160 Train Epoch Time: 48.08 Valid Epoch Time: 14.76
Epoch: 120 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9275 Valid Score: 0.9165 Train Epoch Time: 48.25 Valid Epoch Time: 14.73
Epoch: 121 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9270 Valid Score: 0.9163 Train Epoch Time: 48.11 Valid Epoch Time: 14.72
Epoch: 122 Train Loss: 0.26 Valid Loss: 0.31 Train Score: 0.9279 Valid Score: 0.9169 Train Epoch Time: 48.14 Valid Epoch Time: 14.69
Epoch: 123 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9276 Valid Score: 0.9179 Train Epoch Time: 48.14 Valid Epoch Time: 14.75
Epoch: 124 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9280 Valid Score: 0.9179 Train Epoch Time: 48.15 Valid Epoch Time: 14.76
Epoch: 125 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9281 Valid Score: 0.9175 Train Epoch Time: 48.14 Valid Epoch Time: 14.77
Epoch: 126 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9277 Valid Score: 0.9175 Train Epoch Time: 48.05 Valid Epoch Time: 14.82
Epoch: 127 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9288 Valid Score: 0.9178 Train Epoch Time: 48.06 Valid Epoch Time: 14.70
Epoch: 128 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9287 Valid Score: 0.9181 Train Epoch Time: 48.08 Valid Epoch Time: 14.70
Epoch: 129 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9291 Valid Score: 0.9178 Train Epoch Time: 48.09 Valid Epoch Time: 14.69
Epoch: 130 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9292 Valid Score: 0.9183 Train Epoch Time: 48.31 Valid Epoch Time: 14.73
Epoch: 131 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9292 Valid Score: 0.9173 Train Epoch Time: 48.05 Valid Epoch Time: 14.78
Epoch: 132 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9293 Valid Score: 0.9186 Train Epoch Time: 48.11 Valid Epoch Time: 14.83
Epoch: 133 Train Loss: 0.25 Valid Loss: 0.31 Train Score: 0.9301 Valid Score: 0.9185 Train Epoch Time: 48.05 Valid Epoch Time: 14.72
Epoch: 134 Train Loss: 0.24 Valid Loss: 0.31 Train Score: 0.9305 Valid Score: 0.9183 Train Epoch Time: 48.05 Valid Epoch Time: 14.73
Epoch: 135 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9297 Valid Score: 0.9194 Train Epoch Time: 48.06 Valid Epoch Time: 14.75
Epoch: 136 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9306 Valid Score: 0.9200 Train Epoch Time: 48.04 Valid Epoch Time: 14.71
Epoch: 137 Train Loss: 0.24 Valid Loss: 0.31 Train Score: 0.9311 Valid Score: 0.9193 Train Epoch Time: 48.07 Valid Epoch Time: 14.76
Epoch: 138 Train Loss: 0.24 Valid Loss: 0.31 Train Score: 0.9300 Valid Score: 0.9190 Train Epoch Time: 48.10 Valid Epoch Time: 14.85
Epoch: 139 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9313 Valid Score: 0.9202 Train Epoch Time: 48.16 Valid Epoch Time: 14.67
Epoch: 140 Train Loss: 0.24 Valid Loss: 0.31 Train Score: 0.9316 Valid Score: 0.9194 Train Epoch Time: 48.08 Valid Epoch Time: 14.68
Epoch: 141 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9307 Valid Score: 0.9195 Train Epoch Time: 48.05 Valid Epoch Time: 14.67
Epoch: 142 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9320 Valid Score: 0.9197 Train Epoch Time: 48.01 Valid Epoch Time: 14.66
Epoch: 143 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9319 Valid Score: 0.9197 Train Epoch Time: 47.97 Valid Epoch Time: 14.77
Epoch: 144 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9319 Valid Score: 0.9205 Train Epoch Time: 48.05 Valid Epoch Time: 14.66
Epoch: 145 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9314 Valid Score: 0.9196 Train Epoch Time: 48.02 Valid Epoch Time: 14.65
Epoch: 146 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9325 Valid Score: 0.9200 Train Epoch Time: 47.98 Valid Epoch Time: 14.69
Epoch: 147 Train Loss: 0.23 Valid Loss: 0.31 Train Score: 0.9326 Valid Score: 0.9207 Train Epoch Time: 48.06 Valid Epoch Time: 14.68
Epoch: 148 Train Loss: 0.24 Valid Loss: 0.30 Train Score: 0.9325 Valid Score: 0.9207 Train Epoch Time: 48.06 Valid Epoch Time: 14.73
Epoch: 149 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9330 Valid Score: 0.9207 Train Epoch Time: 48.04 Valid Epoch Time: 14.68
Epoch: 150 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9324 Valid Score: 0.9199 Train Epoch Time: 48.05 Valid Epoch Time: 14.71
Epoch: 151 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9331 Valid Score: 0.9207 Train Epoch Time: 48.08 Valid Epoch Time: 14.65
Epoch: 152 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9330 Valid Score: 0.9201 Train Epoch Time: 48.02 Valid Epoch Time: 14.70
Epoch: 153 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9336 Valid Score: 0.9209 Train Epoch Time: 48.02 Valid Epoch Time: 14.70
Epoch: 154 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9348 Valid Score: 0.9198 Train Epoch Time: 48.24 Valid Epoch Time: 14.74
Epoch: 155 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9344 Valid Score: 0.9209 Train Epoch Time: 48.00 Valid Epoch Time: 14.71
Epoch: 156 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9345 Valid Score: 0.9212 Train Epoch Time: 47.98 Valid Epoch Time: 14.70
Epoch: 157 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9345 Valid Score: 0.9221 Train Epoch Time: 48.05 Valid Epoch Time: 14.75
Epoch: 158 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9348 Valid Score: 0.9209 Train Epoch Time: 48.09 Valid Epoch Time: 14.70
Epoch: 159 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9341 Valid Score: 0.9212 Train Epoch Time: 48.04 Valid Epoch Time: 14.70
Epoch: 160 Train Loss: 0.23 Valid Loss: 0.30 Train Score: 0.9351 Valid Score: 0.9219 Train Epoch Time: 48.06 Valid Epoch Time: 14.71
Epoch: 161 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9349 Valid Score: 0.9223 Train Epoch Time: 48.07 Valid Epoch Time: 14.80
Epoch: 162 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9358 Valid Score: 0.9215 Train Epoch Time: 48.05 Valid Epoch Time: 14.71
Epoch: 163 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9350 Valid Score: 0.9223 Train Epoch Time: 48.15 Valid Epoch Time: 14.70
Epoch: 164 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9354 Valid Score: 0.9212 Train Epoch Time: 47.96 Valid Epoch Time: 14.72
Epoch: 165 Train Loss: 0.22 Valid Loss: 0.30 Train Score: 0.9359 Valid Score: 0.9225 Train Epoch Time: 48.00 Valid Epoch Time: 14.68
